LGA,LGA_CODE,region,age,weekly_income,non_english,prop_non_english,area,pop,pop_density,active,Total Cases,case_rate,First,Second,log_active,normalised_weekly_income,sqrt_pop_density
Alpine,LGA20110,Regional,49,562,119,929,4788,12814,2.68,0,1,0,89.9,65.7,0,-0.487986045,1.635932156
Ararat,LGA20260,Regional,46,556,78,659,4211,11845,2.81,7,15,59,85.9,59.0,1.771562975,-0.536733228,1.677161606
Ballarat,LGA20570,Regional,38,590,710,648,739,109505,148.18,36,114,33,88.4,57.4,1.516868551,-0.260499189,12.17291966
Banyule,LGA20660,Metro,39,728,3689,2803,63,131631,2089.38,243,857,185,86.6,59.9,2.266248093,0.860686029,45.7097468
Bass Coast,LGA20740,Regional,50,507,210,578,866,36320,41.94,9,22,25,93.9,64.0,1.39409667,-0.934835226,6.476106377
Baw Baw,LGA20830,Regional,42,585,241,451,4028,53396,13.26,34,52,64,85,55.7,1.803970193,-0.301121842,3.640907381
Bayside,LGA20910,Metro,44,897,1710,1600,37,106862,2888.16,97,401,91,91.2,68.1,1.957948436,2.233731695,53.74162411
Benalla,LGA21010,Regional,49,537,50,356,2353,14037,5.97,4,7,28,90.3,65.1,1.454785691,-0.691099309,2.442452837
Boroondara,LGA21110,Metro,38,869,6791,3707,60,183199,3053.32,113,452,62,85.7,62.8,1.790155345,2.006244839,55.25682462
Brimbank,LGA21180,Metro,35,487,25990,12404,123,209523,1703.44,977,3479,466,78.3,43.7,2.66866286,-1.097325837,41.27273948
Buloke,LGA21270,Regional,51,473,17,278,8000,6124,0.77,0,0,0,95,70.3,0,-1.211069265,0.874928569
Campaspe,LGA21370,Regional,45,561,128,340,4519,37622,8.33,5,16,13,92.5,60.2,1.123528125,-0.496110575,2.885358419
Cardinia,LGA21450,Metro,34,680,1195,1065,1283,112159,87.42,245,552,218,84.7,48.9,2.339331956,0.470708562,9.349830463
Casey,LGA21610,Metro,34,640,16303,4607,409,353872,865.21,870,2163,246,83.4,46.5,2.390673052,0.145727339,29.41449836
Central Goldfields,LGA21670,Regional,50,452,40,303,1533,13186,8.60,0,2,0,87,62.7,0,-1.381684407,2.932820331
Colac Otway,LGA21750,Regional,45,574,143,663,3438,21564,6.27,11,150,51,87.4,57.8,1.707663362,-0.390491678,2.504446308
Corangamite,LGA21830,Regional,46,542,23,144,4408,16020,3.63,3,9,19,92.3,62.0,1.272458743,-0.650476656,1.906384345
Darebin,LGA21890,Metro,36,650,10768,6558,54,164184,3040.44,481,1530,293,73.5,46.6,2.466814244,0.226972645,55.14022528
East Gippsland,LGA22110,Regional,50,506,198,418,20940,47316,2.26,2,11,4,89,63.5,0.626021973,-0.942959756,1.503196213
Frankston,LGA22170,Metro,38,660,1822,1277,130,142643,1097.25,138,415,97,80.9,50.5,1.985628622,0.308217951,33.12482221
Gannawarra,LGA22250,Regional,49,498,26,248,3735,10472,2.80,6,9,57,91.2,62.4,1.758121617,-1.007956001,1.674439705
Glen Eira,LGA22310,Metro,37,780,5815,3715,39,156511,4013.10,135,449,86,83.5,57.8,1.935788902,1.283161618,63.34905338
Glenelg,LGA22410,Regional,47,536,42,213,6219,19674,3.16,0,19,0,88.7,59.3,0,-0.699223839,1.77863181
Golden Plains,LGA22490,Regional,39,628,61,257,2703,23722,8.78,3,22,13,89,55.2,1.101969953,0.048232973,2.962460906
Greater Bendigo,LGA22620,Regional,39,604,1071,907,3000,118093,39.36,12,116,10,87.9,60.2,1.006957091,-0.146755761,6.274100201
Greater Dandenong,LGA22670,Metro,35,475,25547,15188,130,168201,1293.85,483,1135,287,78.7,40.7,2.458118557,-1.194820204,35.97017996
Greater Geelong,LGA22750,Regional,40,600,3898,1505,1248,258934,207.48,87,506,34,90.6,61.4,1.526330172,-0.179253883,14.40413714
Greater Shepparton,LGA22830,Regional,39,588,2081,3129,2422,66498,27.46,90,287,135,88.9,52.1,2.131433926,-0.27674825,5.239830306
Hepburn,LGA22910,Regional,50,532,65,407,1473,15975,10.85,0,5,0,88.7,63.7,0,-0.731721962,3.293207228
Hindmarsh,LGA22980,Regional,50,497,103,1843,7524,5588,0.74,0,0,0,88.6,59.5,0,-1.016080531,0.861794673
Hobsons Bay,LGA23110,Metro,38,704,4332,4432,64,97751,1527.36,276,1336,282,81.5,53.9,2.450787873,0.665697296,39.08144541
Horsham,LGA23190,Regional,42,617,97,487,4267,19921,4.67,1,15,5,88.7,59.4,0.700688865,-0.041136864,2.160698877
Hume,LGA23270,Metro,33,529,15974,6842,504,233471,463.24,3246,8711,1390,80.7,40.1,3.143115572,-0.756095553,21.5229206
Indigo,LGA23350,Regional,46,641,27,162,2040,16701,8.19,1,3,6,92.8,62.0,0.777257524,0.15385187,2.861252297
Kingston,LGA23430,Metro,40,704,6488,3914,91,165782,1821.78,157,510,95,83.9,55.3,1.976362278,0.665697296,42.68231741
Knox,LGA23670,Metro,39,664,5941,3611,114,164538,1443.32,193,414,117,85,53.8,2.069291095,0.340716073,37.99099616
Latrobe,LGA23810,Regional,41,544,681,901,1426,75561,52.99,91,148,120,79.3,48.9,2.080743695,-0.634227595,7.279291074
Loddon,LGA23940,Regional,51,467,21,280,6696,7504,1.12,0,5,0,87.1,60.7,0,-1.259816448,1.058616577
Macedon Ranges,LGA24130,Regional,42,702,236,470,1748,50231,28.74,38,113,76,94.8,67.3,1.878811772,0.649448234,5.360622168
Manningham,LGA24210,Metro,43,629,8785,6886,113,127573,1128.96,180,426,141,86.4,57.1,2.149513737,0.056357503,33.60006848
Mansfield,LGA24250,Regional,48,580,37,403,3844,9176,2.39,0,10,0,89.9,59.5,0,-0.341744495,1.545023228
Maribyrnong,LGA24330,Metro,33,703,7570,8101,31,93448,3014.45,260,966,278,76.3,49.4,2.444403337,0.657572765,54.90402183
Maroondah,LGA24410,Metro,38,696,4073,3435,61,118558,1943.57,150,295,127,84.8,55.1,2.102160395,0.600701051,44.08598156
Melbourne,LGA24600,Metro,28,642,9320,5208,37,178955,4836.62,367,1517,205,68.3,38.4,2.311922227,0.161976401,69.5458239
