LGA,LGA_CODE,region,age,weekly_income,non_english,prop_non_english,area,pop,pop_density,active,Total Cases,case_rate,First,Second,log_active,normalised_weekly_income,sqrt_pop_density
Alpine,LGA20110,Regional,49.00,562.00,119.00,929.00,4788.00,12814.00,2.68,0.00,1.00,0.00,89.90,65.70,0.00,-0.49,1.64
Ararat,LGA20260,Regional,46.00,556.00,78.00,659.00,4211.00,11845.00,2.81,7.00,15.00,59.00,85.90,59.00,1.77,-0.54,1.68
Ballarat,LGA20570,Regional,38.00,590.00,710.00,648.00,739.00,109505.00,148.18,36.00,114.00,33.00,88.40,57.40,1.52,-0.26,12.17
Banyule,LGA20660,Metro,39.00,728.00,3689.00,2803.00,63.00,131631.00,2089.38,243.00,857.00,185.00,86.60,59.90,2.27,0.86,45.71
Bass Coast,LGA20740,Regional,50.00,507.00,210.00,578.00,866.00,36320.00,41.94,9.00,22.00,25.00,93.90,64.00,1.39,-0.93,6.48
Baw Baw,LGA20830,Regional,42.00,585.00,241.00,451.00,4028.00,53396.00,13.26,34.00,52.00,64.00,85.00,55.70,1.80,-0.30,3.64
Bayside,LGA20910,Metro,44.00,897.00,1710.00,1600.00,37.00,106862.00,2888.16,97.00,401.00,91.00,91.20,68.10,1.96,2.23,53.74
Benalla,LGA21010,Regional,49.00,537.00,50.00,356.00,2353.00,14037.00,5.97,4.00,7.00,28.00,90.30,65.10,1.45,-0.69,2.44
Boroondara,LGA21110,Metro,38.00,869.00,6791.00,3707.00,60.00,183199.00,3053.32,113.00,452.00,62.00,85.70,62.80,1.79,2.01,55.26
Brimbank,LGA21180,Metro,35.00,487.00,25990.00,12404.00,123.00,209523.00,1703.44,977.00,3479.00,466.00,78.30,43.70,2.67,-1.10,41.27
Buloke,LGA21270,Regional,51.00,473.00,17.00,278.00,8000.00,6124.00,0.77,0.00,0.00,0.00,95.00,70.30,0.00,-1.21,0.87
Campaspe,LGA21370,Regional,45.00,561.00,128.00,340.00,4519.00,37622.00,8.33,5.00,16.00,13.00,92.50,60.20,1.12,-0.50,2.89
Cardinia,LGA21450,Metro,34.00,680.00,1195.00,1065.00,1283.00,112159.00,87.42,245.00,552.00,218.00,84.70,48.90,2.34,0.47,9.35
Casey,LGA21610,Metro,34.00,640.00,16303.00,4607.00,409.00,353872.00,865.21,870.00,2163.00,246.00,83.40,46.50,2.39,0.15,29.41
Central Goldfields,LGA21670,Regional,50.00,452.00,40.00,303.00,1533.00,13186.00,8.60,0.00,2.00,0.00,87.00,62.70,0.00,-1.38,2.93
Colac Otway,LGA21750,Regional,45.00,574.00,143.00,663.00,3438.00,21564.00,6.27,11.00,150.00,51.00,87.40,57.80,1.71,-0.39,2.50
Corangamite,LGA21830,Regional,46.00,542.00,23.00,144.00,4408.00,16020.00,3.63,3.00,9.00,19.00,92.30,62.00,1.27,-0.65,1.91
Darebin,LGA21890,Metro,36.00,650.00,10768.00,6558.00,54.00,164184.00,3040.44,481.00,1530.00,293.00,73.50,46.60,2.47,0.23,55.14
East Gippsland,LGA22110,Regional,50.00,506.00,198.00,418.00,20940.00,47316.00,2.26,2.00,11.00,4.00,89.00,63.50,0.63,-0.94,1.50
Frankston,LGA22170,Metro,38.00,660.00,1822.00,1277.00,130.00,142643.00,1097.25,138.00,415.00,97.00,80.90,50.50,1.99,0.31,33.12
Gannawarra,LGA22250,Regional,49.00,498.00,26.00,248.00,3735.00,10472.00,2.80,6.00,9.00,57.00,91.20,62.40,1.76,-1.01,1.67
Glen Eira,LGA22310,Metro,37.00,780.00,5815.00,3715.00,39.00,156511.00,4013.10,135.00,449.00,86.00,83.50,57.80,1.94,1.28,63.35
Glenelg,LGA22410,Regional,47.00,536.00,42.00,213.00,6219.00,19674.00,3.16,0.00,19.00,0.00,88.70,59.30,0.00,-0.70,1.78
Golden Plains,LGA22490,Regional,39.00,628.00,61.00,257.00,2703.00,23722.00,8.78,3.00,22.00,13.00,89.00,55.20,1.10,0.05,2.96
Greater Bendigo,LGA22620,Regional,39.00,604.00,1071.00,907.00,3000.00,118093.00,39.36,12.00,116.00,10.00,87.90,60.20,1.01,-0.15,6.27
Greater Dandenong,LGA22670,Metro,35.00,475.00,25547.00,15188.00,130.00,168201.00,1293.85,483.00,1135.00,287.00,78.70,40.70,2.46,-1.19,35.97
Greater Geelong,LGA22750,Regional,40.00,600.00,3898.00,1505.00,1248.00,258934.00,207.48,87.00,506.00,34.00,90.60,61.40,1.53,-0.18,14.40
Greater Shepparton,LGA22830,Regional,39.00,588.00,2081.00,3129.00,2422.00,66498.00,27.46,90.00,287.00,135.00,88.90,52.10,2.13,-0.28,5.24
Hepburn,LGA22910,Regional,50.00,532.00,65.00,407.00,1473.00,15975.00,10.85,0.00,5.00,0.00,88.70,63.70,0.00,-0.73,3.29
Hindmarsh,LGA22980,Regional,50.00,497.00,103.00,1843.00,7524.00,5588.00,0.74,0.00,0.00,0.00,88.60,59.50,0.00,-1.02,0.86
Hobsons Bay,LGA23110,Metro,38.00,704.00,4332.00,4432.00,64.00,97751.00,1527.36,276.00,1336.00,282.00,81.50,53.90,2.45,0.67,39.08
Horsham,LGA23190,Regional,42.00,617.00,97.00,487.00,4267.00,19921.00,4.67,1.00,15.00,5.00,88.70,59.40,0.70,-0.04,2.16
