LGA,LGA_CODE,Region,Median Age,Median Weekly Income ($),No. Non-English Speakers,"Non-English Speakers per 100,000",Land Area (km^2),Population,Population Density (per km^2),Active Cases,Total Cases,"Active Cases per 100,000",1st Vaccination %,2nd Vaccination %,log Active Cases,Weekly Median Income (normalised),sqrt Population Density
Alpine,LGA20110,Regional,49,562,119,929,1849,12814,6.9,0,1,0,89.9,65.7,0.00,-0.49,2.63
Ararat,LGA20260,Regional,46,556,78,659,1626,11845,7.3,7,15,59,85.9,59,1.77,-0.54,2.70
Ballarat,LGA20570,Regional,38,590,710,648,285,109505,384.2,36,114,33,88.4,57.4,1.52,-0.26,19.60
Banyule,LGA20660,Metro,39,728,3689,2803,63,131631,2089.4,243,857,185,86.6,59.9,2.27,0.86,45.71
Bass Coast,LGA20740,Regional,50,507,210,578,1555,36320,23.4,9,22,25,93.9,64,1.39,-0.93,4.83
Baw Baw,LGA20830,Regional,42,585,241,451,37,53396,1443.1,34,52,64,85,55.7,1.80,-0.30,37.99
Bayside,LGA20910,Metro,44,897,1710,1600,908,106862,117.7,97,401,91,91.2,68.1,1.96,2.23,10.85
Benalla,LGA21010,Regional,49,537,50,356,60,14037,234.0,4,7,28,90.3,65.1,1.45,-0.69,15.30
Boroondara,LGA21110,Metro,38,869,6791,3707,123,183199,1489.4,113,452,62,85.7,62.8,1.79,2.01,38.59
Brimbank,LGA21180,Metro,35,487,25990,12404,3089,209523,67.8,977,3479,466,78.3,43.7,2.67,-1.10,8.24
Buloke,LGA21270,Regional,51,473,17,278,1745,6124,3.5,0,0,0,95,70.3,0.00,-1.21,1.87
Campaspe,LGA21370,Regional,45,561,128,340,1283,37622,29.3,5,16,13,92.5,60.2,1.12,-0.50,5.42
Cardinia,LGA21450,Metro,34,680,1195,1065,409,112159,274.2,245,552,218,84.7,48.9,2.34,0.47,16.56
Casey,LGA21610,Metro,34,640,16303,4607,592,353872,597.8,870,2163,246,83.4,46.5,2.39,0.15,24.45
Central Goldfields,LGA21670,Regional,50,452,40,303,1327,13186,9.9,0,2,0,87,62.7,0.00,-1.38,3.15
Colac Otway,LGA21750,Regional,45,574,143,663,1702,21564,12.7,11,150,51,87.4,57.8,1.71,-0.39,3.56
Corangamite,LGA21830,Regional,46,542,23,144,54,16020,296.7,3,9,19,92.3,62,1.27,-0.65,17.22
Darebin,LGA21890,Metro,36,650,10768,6558,8085,164184,20.3,481,1530,293,73.5,46.6,2.47,0.23,4.51
East Gippsland,LGA22110,Regional,50,506,198,418,130,47316,364.0,2,11,4,89,63.5,0.63,-0.94,19.08
Frankston,LGA22170,Metro,38,660,1822,1277,1442,142643,98.9,138,415,97,80.9,50.5,1.99,0.31,9.95
Gannawarra,LGA22250,Regional,49,498,26,248,39,10472,268.5,6,9,57,91.2,62.4,1.76,-1.01,16.39
Glen Eira,LGA22310,Metro,37,780,5815,3715,2401,156511,65.2,135,449,86,83.5,57.8,1.94,1.28,8.07
Glenelg,LGA22410,Regional,47,536,42,213,1044,19674,18.8,0,19,0,88.7,59.3,0.00,-0.70,4.34
Golden Plains,LGA22490,Regional,39,628,61,257,1158,23722,20.5,3,22,13,89,55.2,1.10,0.05,4.53
Greater Bendigo,LGA22620,Regional,39,604,1071,907,130,118093,908.4,12,116,10,87.9,60.2,1.01,-0.15,30.14
Greater Dandenong,LGA22670,Metro,35,475,25547,15188,482,168201,349.0,483,1135,287,78.7,40.7,2.46,-1.19,18.68
Greater Geelong,LGA22750,Regional,40,600,3898,1505,935,258934,276.9,87,506,34,90.6,61.4,1.53,-0.18,16.64
Greater Shepparton,LGA22830,Regional,39,588,2081,3129,569,66498,116.9,90,287,135,88.9,52.1,2.13,-0.28,10.81
Hepburn,LGA22910,Regional,50,532,65,407,2905,15975,5.5,0,5,0,88.7,63.7,0.00,-0.73,2.35
Hindmarsh,LGA22980,Regional,50,497,103,1843,64,5588,87.3,0,0,0,88.6,59.5,0.00,-1.02,9.34
Hobsons Bay,LGA23110,Metro,38,704,4332,4432,1647,97751,59.4,276,1336,282,81.5,53.9,2.45,0.67,7.70
Horsham,LGA23190,Regional,42,617,97,487,504,19921,39.5,1,15,5,88.7,59.4,0.70,-0.04,6.29
Hume,LGA23270,Metro,33,529,15974,6842,788,233471,296.3,3246,8711,1390,80.7,40.1,3.14,-0.76,17.21
Indigo,LGA23350,Regional,46,641,27,162,91,16701,183.5,1,3,6,92.8,62,0.78,0.15,13.55
Kingston,LGA23430,Metro,40,704,6488,3914,114,165782,1454.2,157,510,95,83.9,55.3,1.98,0.67,38.13
Knox,LGA23670,Metro,39,664,5941,3611,551,164538,298.6,193,414,117,85,53.8,2.07,0.34,17.28
Latrobe,LGA23810,Regional,41,544,681,901,2585,75561,29.2,91,148,120,79.3,48.9,2.08,-0.63,5.41
Loddon,LGA23940,Regional,51,467,21,280,675,7504,11.1,0,5,0,87.1,60.7,0.00,-1.26,3.33
Macedon Ranges,LGA24130,Regional,42,702,236,470,113,50231,444.5,38,113,76,94.8,67.3,1.88,0.65,21.08
Manningham,LGA24210,Metro,43,629,8785,6886,1484,127573,86.0,180,426,141,86.4,57.1,2.15,0.06,9.27
Mansfield,LGA24250,Regional,48,580,37,403,31,9176,296.0,0,10,0,89.9,59.5,0.00,-0.34,17.20
Maribyrnong,LGA24330,Metro,33,703,7570,8101,61,93448,1531.9,260,966,278,76.3,49.4,2.44,0.66,39.14
Maroondah,LGA24410,Metro,38,696,4073,3435,37,118558,3204.3,150,295,127,84.8,55.1,2.10,0.60,56.61
Melbourne,LGA24600,Metro,28,642,9320,5208,528,178955,338.9,367,1517,205,68.3,38.4,2.31,0.16,18.41
Melton,LGA24650,Metro,33,658,5339,3238,8526,164895,19.3,842,2422,511,81.7,44.1,2.71,0.29,4.40
Mildura,LGA24780,Regional,40,555,1143,2049,1105,55777,50.5,9,26,16,83.7,49.2,1.21,-0.54,7.10
Mitchell,LGA24850,Regional,37,648,377,818,1562,46082,29.5,136,273,295,85,50.4,2.47,0.21,5.43
Moira,LGA24900,Regional,47,524,193,645,82,29925,364.9,2,11,7,91.2,58.4,0.82,-0.80,19.10
Monash,LGA24970,Metro,37,569,15252,7519,43,202847,4717.4,228,646,112,80.7,50.8,2.05,-0.43,68.68
Moonee Valley,LGA25060,Metro,38,744,5464,4194,815,130294,159.9,449,1531,345,81.5,55,2.54,0.99,12.64
Moorabool,LGA25150,Regional,40,635,156,445,51,35049,687.2,35,106,100,89,53.9,2.00,0.11,26.22
Moreland,LGA25250,Metro,34,680,10334,5563,724,185767,256.6,943,3222,508,75.2,47.1,2.71,0.47,16.02
Mornington Peninsula,LGA25340,Metro,46,630,863,515,591,167636,283.6,86,300,51,88.6,62.6,1.71,0.06,16.84
Mount Alexander,LGA25430,Regional,49,550,93,471,2117,19754,9.3,17,28,86,90,65.9,1.93,-0.59,3.05
Moyne,LGA25490,Regional,43,620,41,242,1498,16953,11.3,6,8,35,91.8,62.5,1.55,-0.02,3.36
Murrindindi,LGA25620,Regional,48,553,47,323,432,14570,33.7,6,18,41,84.7,55.9,1.61,-0.56,5.81
Nillumbik,LGA25710,Metro,41,784,460,707,2212,65094,29.4,52,220,80,92.4,63.4,1.90,1.32,5.42
Northern Grampians,LGA25810,Regional,48,513,65,570,21,11402,543.0,0,5,0,90.8,62.4,0.00,-0.89,23.30
Port Phillip,LGA25900,Metro,36,1087,2563,2217,1326,115601,87.2,270,688,234,74.5,52.5,2.37,3.78,9.34
Pyrenees,LGA25990,Regional,50,472,21,281,3,7472,2490.7,3,6,40,85.7,58.6,1.60,-1.22,49.91
Queenscliffe,LGA26080,Regional,60,671,11,374,334,2940,8.8,0,1,0,95,87.7,0.00,0.40,2.97
South Gippsland,LGA26170,Regional,47,537,121,404,1326,29914,22.6,11,27,37,88.2,59.2,1.57,-0.69,4.75
Southern Grampians,LGA26260,Regional,46,576,56,348,2569,16100,6.3,0,2,0,92.7,64.8,0.00,-0.37,2.50
Stonnington,LGA26350,Metro,35,1042,3292,2795,26,117768,4529.5,139,459,118,77.5,55.3,2.07,3.41,67.30
Strathbogie,LGA26430,Regional,52,546,42,390,1275,10781,8.5,0,2,0,90.7,61.9,0.00,-0.62,2.91
Surf Coast,LGA26490,Regional,42,722,101,302,600,33456,55.8,8,26,24,95,71.8,1.38,0.81,7.47
Swan Hill,LGA26610,Regional,40,580,623,3017,2361,20649,8.7,0,6,0,95,58,0.00,-0.34,2.96
Towong,LGA26670,Regional,50,535,10,166,2577,6040,2.3,0,0,0,90.9,63.5,0.00,-0.71,1.53
Wangaratta,LGA26700,Regional,45,595,186,637,1407,29187,20.7,4,7,14,91.2,61.7,1.14,-0.22,4.55
Warrnambool,LGA26730,Regional,40,618,383,1089,47,35181,748.5,21,35,60,94.2,65.3,1.78,-0.03,27.36
Wellington,LGA26810,Regional,43,562,226,509,4176,44380,10.6,3,23,7,85,60,0.83,-0.49,3.26
West Wimmera,LGA26890,Regional,48,555,10,260,3517,3841,1.1,0,1,0,87.7,62.3,0.00,-0.54,1.05
Whitehorse,LGA26980,Metro,38,619,12220,6837,64,178739,2792.8,80,333,45,84.5,55.2,1.65,-0.02,52.85
Whittlesea,LGA27070,Metro,34,591,14781,6420,490,230238,469.9,1392,3604,605,78.4,42.3,2.78,-0.25,21.68
Wodonga,LGA27170,Regional,36,674,315,749,167,42083,252.0,5,9,12,86,56.6,1.07,0.42,15.87
Wyndham,LGA27260,Metro,32,685,12437,4598,542,270487,499.1,946,4217,350,89.2,48.5,2.54,0.51,22.34
Yarra,LGA27350,Metro,33,1039,4450,4384,20,101495,5074.8,189,799,186,72.5,51.1,2.27,3.39,71.24
Yarra Ranges,LGA27450,Metro,40,667,1545,969,2468,159462,64.6,89,385,56,83.6,51.3,1.75,0.37,8.04
Yarriambiack,LGA27630,Regional,50,491,23,346,2829,6639,2.3,1,2,15,89.9,65.6,1.18,-1.06,1.53
