item,var_1,var_2,corr
1,corr_log_active,corr_log_active,1
2,corr_Second,corr_log_active,-0.650732152
3,corr_age,corr_log_active,-0.762412637
4,corr_weekly_income,corr_log_active,0.419822518
5,corr_prop_non_english,corr_log_active,0.569601129
6,corr_sqrt_pop_density,corr_log_active,0.350612383
7,corr_log_active,corr_Second,-0.650732152
8,corr_Second,corr_Second,1
9,corr_age,corr_Second,0.798215566
10,corr_weekly_income,corr_Second,-0.085703899
11,corr_prop_non_english,corr_Second,-0.650002247
12,corr_sqrt_pop_density,corr_Second,-0.226692769
13,corr_log_active,corr_age,-0.762412637
14,corr_Second,corr_age,0.798215566
15,corr_age,corr_age,1
16,corr_weekly_income,corr_age,-0.492708424
17,corr_prop_non_english,corr_age,-0.619983005
18,corr_sqrt_pop_density,corr_age,-0.395660603
19,corr_log_active,corr_weekly_income,0.419822518
20,corr_Second,corr_weekly_income,-0.085703899
21,corr_age,corr_weekly_income,-0.492708424
22,corr_weekly_income,corr_weekly_income,1
23,corr_prop_non_english,corr_weekly_income,0.11545429
24,corr_sqrt_pop_density,corr_weekly_income,0.399925944
25,corr_log_active,corr_prop_non_english,0.569601129
26,corr_Second,corr_prop_non_english,-0.650002247
27,corr_age,corr_prop_non_english,-0.619983005
28,corr_weekly_income,corr_prop_non_english,0.11545429
29,corr_prop_non_english,corr_prop_non_english,1
30,corr_sqrt_pop_density,corr_prop_non_english,0.322223126
31,corr_log_active,corr_sqrt_pop_density,0.350612383
32,corr_Second,corr_sqrt_pop_density,-0.226692769
33,corr_age,corr_sqrt_pop_density,-0.395660603
34,corr_weekly_income,corr_sqrt_pop_density,0.399925944
35,corr_prop_non_english,corr_sqrt_pop_density,0.322223126
36,corr_sqrt_pop_density,corr_sqrt_pop_density,1
